id,age,bmi,gender,mh_ti,mf_ti,mh_pace_minkm,mf_pace_minkm,slowdown_hm_to_marathon,typical,max,sprint,tempo,endurancecat,injury,footwear,predicted_slowdown,predicted_mf_seconds,actual_mf_seconds,error_seconds,abs_error_minutes,pace_bin,age_bin,km_bin
323,23.0,20.41903305053711,1,8100.0,17153.0,6.3988624244578745,6.775289331279377,1.058827160493827,20.0,35.0,0,0,2,1,2,1.1141706649186498,18049.56477168213,17153.0,896.5647716821295,14.942746194702158,6.0+,<30,<30km
963,51.0,32.36148452758789,1,9906.0,22333.0,7.82557175020737,8.821345341075165,1.127246113466586,22.0,42.0,0,0,1,2,2,1.1330632240769294,22448.248595412126,22333.0,115.24859541212572,1.9208099235354288,6.0+,45+,<30km
1848,29.0,17.86459732055664,1,5868.0,14238.0,4.635620334162815,5.623889086384643,1.21319018404908,40.0,50.0,1,1,3,1,2,1.0966312454178537,12870.06429622393,14238.0,-1367.9357037760692,22.79892839626782,4.5-5.0,<30,30-40km
1858,35.0,22.17678451538086,0,4808.0,10994.0,3.798238337875736,4.342536635462337,1.143302828618968,50.0,65.0,1,1,3,1,2,1.0977879839448945,10556.329253614107,10994.0,-437.6707463858929,7.294512439764882,<4.0,30-35,40-50km
1246,30.0,23.592323303222656,1,7080.0,15496.0,5.593079748785401,6.1207884030493345,1.0943502824858755,50.0,70.0,1,0,1,1,2,1.0903537826247762,15439.409561966831,15496.0,-56.59043803316854,0.9431739672194757,5.5-6.0,<30,40-50km
1771,41.0,22.476852416992188,1,7980.0,17280.0,6.304064462614054,6.825453252755065,1.0827067669172932,20.0,40.0,0,0,2,2,2,1.1195305387225678,17867.707398012182,17280.0,587.7073980121822,9.795123300203038,6.0+,40-45,<30km
1138,53.0,23.371713638305664,0,5702.0,12430.0,4.504483153612197,4.909744440494529,1.0899684321290777,55.0,75.0,1,1,2,1,2,1.1018718465561326,12565.746538126135,12430.0,135.74653812613542,2.262442302102257,4.5-5.0,45+,50-60km
1471,27.0,27.54207420349121,1,8959.0,20967.0,7.077457834656554,8.281786941580755,1.1701640808125906,30.0,40.0,0,0,1,3,2,1.118418649375994,20039.82535951906,20967.0,-927.1746404809383,15.452910674682304,6.0+,<30,<30km
1666,42.0,22.03365898132324,1,5863.0,12619.0,4.63167041908599,4.984397835446538,1.076155551765308,35.0,38.0,1,1,3,1,2,1.1063238788321141,12972.75380318537,12619.0,353.7538031853692,5.895896719756153,4.5-5.0,40-45,30-40km
1075,52.0,25.322425842285156,0,6969.0,14275.0,5.505391634079867,5.638503772168898,1.0241785048070022,30.0,43.0,0,0,1,1,2,1.11774144506349,15579.080261294921,14275.0,1304.080261294921,21.734671021582017,5.5-6.0,45+,<30km
20,34.0,24.570024490356445,0,4706.0,10747.0,3.7176600703084883,4.2449737330647395,1.1418402039949005,65.0,75.0,1,1,3,1,1,1.0925630053582298,10283.203006431659,10747.0,-463.79699356834135,7.729949892805689,<4.0,30-35,60+km
806,55.0,26.655445098876953,0,7115.0,16410.0,5.620729154323182,6.481810641071217,1.1531974701335208,35.0,41.0,0,0,2,3,1,1.123722668519304,15990.573573029698,16410.0,-419.4264269703017,6.990440449505028,5.5-6.0,45+,30-40km
214,43.0,25.23407936096191,0,6480.0,13800.0,5.119089939566299,5.450882806019671,1.0648148148148149,40.0,52.0,1,1,1,1,2,1.1012693348245581,14272.450579326274,13800.0,472.45057932627424,7.874176322104571,5.0-5.5,40-45,30-40km
135,29.0,18.63140296936035,1,6255.0,13632.0,4.941343761109136,5.384524232728996,1.0896882494004794,45.0,51.0,1,1,2,1,2,1.0847330848619405,13570.010891622876,13632.0,-61.98910837712356,1.0331518062853926,4.5-5.0,<30,40-50km
154,36.0,22.60793113708496,0,4676.0,10040.0,3.6939605798475332,3.965714737133152,1.0735671514114629,60.0,70.0,1,1,2,1,1,1.0964748928139647,10254.233197596197,10040.0,214.233197596197,3.57055329326995,<4.0,35-40,50-60km
339,42.0,22.506357192993164,0,5330.0,11248.0,4.210609471896354,4.442864478413714,1.05515947467167,77.0,89.0,0,1,2,1,1,1.0822693231777407,11536.990985074715,11248.0,288.99098507471535,4.816516417911923,4.0-4.5,40-45,60+km
1685,30.0,21.30681800842285,1,6663.0,14043.0,5.263656831378126,5.546865742386539,1.0538045925258892,18.0,34.0,1,1,1,2,2,1.1129298970437451,14830.903808004947,14043.0,787.9038080049468,13.131730133415779,5.0-5.5,<30,<30km
798,40.0,28.132946014404297,0,6271.0,14355.0,4.953983489354979,5.670103092783505,1.144554297560198,55.0,70.0,1,1,3,1,2,1.1091542073997234,13911.012069207329,14355.0,-443.98793079267125,7.399798846544521,4.5-5.0,35-40,50-60km
2082,37.0,27.07126808166504,0,6176.0,13412.0,4.878935102895288,5.297626101038827,1.0858160621761657,40.0,45.0,1,1,1,2,2,1.1162188120085998,13787.534765930224,13412.0,375.53476593022424,6.258912765503737,4.5-5.0,35-40,30-40km
1224,27.0,23.8433780670166,1,4945.0,11145.0,3.9064660109807643,4.402180353122408,1.1268958543983822,65.0,83.0,1,1,1,2,1,1.087036516627997,10750.79114945089,11145.0,-394.20885054911014,6.570147509151836,<4.0,<30,60+km
129,54.0,21.70465087890625,0,5804.0,12641.0,4.585061421179445,4.993087648615555,1.0889903514817367,50.0,52.0,0,0,2,1,2,1.0977056300823596,12742.16695399603,12641.0,101.1669539960294,1.6861158999338235,4.5-5.0,45+,40-50km
847,53.0,21.70465087890625,1,7380.0,16500.0,5.830074653394952,6.51735987676265,1.1178861788617886,40.0,50.0,1,1,1,1,2,1.097900647138388,16205.013551762608,16500.0,-294.9864482373923,4.916440803956538,5.5-6.0,45+,30-40km
1356,21.0,21.2497501373291,0,5378.0,12300.0,4.248528656633883,4.858395544495793,1.1435477872815172,30.0,45.0,0,1,2,2,2,1.1254918849867979,12105.790714917997,12300.0,-194.20928508200268,3.236821418033378,4.0-4.5,<30,<30km
1485,39.0,21.861215591430664,1,6480.0,14400.0,5.119089939566299,5.6878777106292215,1.1111111111111112,30.0,40.0,0,1,2,1,2,1.1129337590054105,14423.62151671012,14400.0,23.621516710119977,0.3936919451686663,5.0-5.5,35-40,<30km
881,28.0,23.4541072845459,1,6120.0,13396.0,4.834696054034838,5.291306236915907,1.0944444444444446,40.0,50.0,0,0,2,1,2,1.091379935980993,13358.490416407356,13396.0,-37.50958359264405,0.6251597265440675,4.5-5.0,<30,30-40km
460,31.0,25.653358459472656,1,7020.0,15613.0,5.545680767863491,6.167002409448196,1.112037037037037,40.0,55.0,0,0,3,2,1,1.0961613515049327,15390.105375129257,15613.0,-222.89462487074343,3.7149104145123903,5.5-6.0,30-35,30-40km
1080,45.0,24.55106735229492,0,6296.0,13392.0,4.9737330647391085,5.289726270885176,1.0635324015247776,35.0,42.0,0,0,2,1,2,1.1125756226995644,14009.552241032916,13392.0,617.5522410329158,10.292537350548598,4.5-5.0,40-45,30-40km
1227,32.0,22.913442611694336,0,4478.0,10349.0,3.5375439428052298,4.08776711300707,1.1555381866904866,55.0,64.0,1,1,4,1,2,1.0847502708442784,9715.023425681358,10349.0,-633.9765743186417,10.56627623864403,<4.0,30-35,50-60km
391,24.0,23.977806091308594,0,4314.0,9214.0,3.407986728285342,3.6394517517873366,1.067918405192397,85.0,107.0,1,1,1,1,2,1.080081964545066,9318.94719009483,9214.0,104.94719009483015,1.7491198349138357,<4.0,<30,60+km
666,29.0,23.082386016845703,1,5902.0,13162.0,4.662479756685231,5.1988782241181815,1.1150457472043376,40.0,60.0,1,1,2,1,2,1.09304298132284,12902.279351534802,13162.0,-259.7206484651979,4.3286774744199645,4.5-5.0,<30,30-40km
569,30.0,23.374725341796875,0,6327.0,14136.0,4.998222538215429,5.583599952601019,1.117117117117117,30.0,45.0,1,1,2,3,2,1.1214428725325785,14190.738109027248,14136.0,54.738109027248356,0.9123018171208059,4.5-5.0,<30,<30km
